# Program:RustQC v0.1.0; Command:"rustqc rna test.bam --gtf chr6.gtf.gz -s 0 -p -t 2 -o output --skip-dup-check"
Geneid	Chr	Start	End	Strand	Length	test.bam
ENSG00000137288	6;6;6;6;6;6;6;6;6;6;6;6;6	33662070;33679326;33669123;33668221;33665400;33663126;33679326;33669123;33668221;33664538;33679326;33668221;33665345	33666434;33679461;33669197;33668290;33665527;33663225;33679504;33669197;33668290;33665527;33679504;33668290;33665527	-;-;-;-;-;-;-;-;-;-;-;-;-	4689	12
ENSG00000269490	6	33663196	33663474	-	279	0
ENSG00000266509	6	33665905	33666011	+	107	0
ENSG00000161896	6;6;6;6;6;6;6;6;6;6;6;6;6	33714535;33706910;33703055;33695864;33694508;33693218;33689444;33714535;33703055;33695864;33694508;33693218;33689447	33714762;33707038;33703432;33696077;33694683;33693393;33690964;33714682;33703432;33696077;33694683;33693393;33690964	-;-;-;-;-;-;-;-;-;-;-;-;-	2822	0
ENSG00000161904	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	33744915;33744731;33738979;33756158;33754511;33752129;33748854;33747877;33746019;33744915;33744731;33738979;33748854;33746019;33744915;33744731;33738999;33756552;33754511;33752129;33748854;33747877;33746019;33744915;33744731;33739209;33754511;33752129;33748854;33747877;33746019;33744915;33744731;33740102;33747877;33746019;33744915;33744731;33740544;33746019;33744915;33744391;33749134;33748854;33747877;33746019;33744915;33744789;33748854;33747877;33746019;33744915;33744812;33756158;33748854;33747877;33746019;33744931;33752129;33748854;33747877;33746096;33754651;33754511;33752129;33748854;33747877;33746108;33752129;33748854;33747779	33744921;33744833;33740552;33756913;33754551;33752204;33748930;33747956;33746164;33745016;33744833;33740555;33750023;33747956;33745016;33744833;33740555;33756902;33754551;33752204;33748930;33747956;33746164;33745016;33744833;33740555;33754778;33752204;33748930;33747956;33746164;33745016;33744833;33740555;33748076;33746164;33745016;33744833;33740555;33746116;33745016;33744833;33749266;33748930;33747956;33746164;33745016;33744833;33749324;33747956;33746164;33745016;33744833;33756607;33748930;33747956;33746164;33745016;33752446;33748930;33747956;33746164;33754874;33754551;33752204;33748930;33747956;33746164;33752417;33748930;33747956	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6788	21
ENSG00000096395	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	33771730;33768824;33766882;33763280;33762450;33771730;33768824;33766882;33763280;33762477;33771730;33768824;33766882;33763301;33762564	33771788;33768947;33766998;33763382;33762612;33771779;33768947;33766998;33763382;33762609;33771757;33768947;33766998;33763382;33762612	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	566	0
ENSG00000249346	6;6;6;6;6;6;6;6;6;6;6;6	33861356;33835283;33864596;33861356;33857288;33860485;33859479;33860473;33859574;33864363;33861356;33860087	33861430;33835603;33864684;33861476;33860228;33860556;33860228;33860527;33860228;33864691;33861476;33860228	-;-;-;-;-;-;-;-;-;-;-;-	3796	0
ENSG00000271362	6	33850947	33851188	+	242	0
ENSG00000233183	6;6;6;6;6;6;6;6	33861100;33881865;33868132;33881865;33888703;33892111;33878879;33882503	33861167;33882187;33868250;33881988;33888791;33895408;33881988;33885985	+;+;+;+;+;+;+;+	10366	0
ENSG00000221697	6	33967749	33967828	-	80	0
ENSG00000124493	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	34113777;34100755;34059660;34029670;34026751;34024321;34008325;34007955;34003445;33995897;33989628;34100755;34059660;34029670;34026751;34024321;34008325;34007955;34003445;33995897;33989629;34122856;34059660;34029670;34026751;34008325;34007955;34003445;33995897;33989631;34031123;34029670;34026751;34024321;34008325;34007955;34003445;33995897;33991996;33989915;34073702;34071358;34059660;34029670;34026751;34024321;34008325;34007955;34003445;33995897;33989955;34071358;34059660;34029670;34026751;34024321;34008325;34007955;34003445;33995897;33989955;34029670;34026751;34024321;34008325;34007955;34003445;33995897;33989962;34078437;34059660;34029670;34026751;34024321;34008325;34007955;34003445;33995897;33990210;34069799;34059660;34029670;34026751;34024321;34008325;34007955;34003445;33995897;33990374;34113777;34100755;34029670;34026751;34024321;34008325;34007955;34003445;33995897;33990598;34067772;34029670;34026751;34024321;34008482;34023584;34008488;34100755;34059660;34026751;34021956;34101429;34100755;34059361	34113857;34101636;34059876;34029805;34026905;34024461;34008525;34008091;34004380;33996143;33990647;34101443;34059876;34029805;34026905;34024461;34008525;34008091;34004380;33996143;33990647;34123399;34059876;34029805;34026905;34008525;34008091;34004380;33996143;33990647;34031412;34029805;34026905;34024461;34008525;34008091;34004380;33996143;33992490;33990647;34073744;34071627;34059876;34029805;34026905;34024461;34008525;34008091;34004380;33996143;33990647;34071631;34059876;34029805;34026905;34024461;34008525;34008091;34004380;33996143;33990647;34031016;34026905;34024461;34008525;34008091;34004380;33996143;33990647;34078811;34059876;34029805;34026905;34024461;34008525;34008091;34004380;33996143;33990647;34069928;34059876;34029805;34026905;34024461;34008525;34008091;34004380;33996143;33990647;34113869;34101636;34029805;34026905;34024461;34008525;34008091;34004380;33996143;33990647;34067865;34029805;34026905;34024461;34008525;34024100;34008525;34100798;34059876;34029805;34024461;34101533;34101137;34059876	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	13049	0
ENSG00000221779	6	34036934	34036995	-	62	0
ENSG00000271231	6	34157557	34158856	+	1300	0
ENSG00000214810	6;6	34187216;34187800	34187482;34187843	+;+	311	0
ENSG00000137309	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	34204650;34208514;34210489;34211245;34212608;34204650;34204981;34208514;34210489;34211245;34212608;34204650;34204981;34208514;34210489;34211245;34212608;34204650;34208514;34210489;34211245;34212608;34204656;34204981;34208514;34210489;34212608;34204981;34208514;34210489;34211245;34212608;34206568;34208514;34210489;34211245;34212608	34204740;34208659;34210572;34211295;34214008;34204740;34205094;34208659;34210572;34211295;34214008;34204740;34205094;34208692;34210572;34211295;34214008;34205094;34208692;34210572;34211295;34214007;34204740;34205094;34208692;34210555;34213888;34205094;34208659;34210572;34211295;34212928;34206734;34208659;34210572;34211295;34214007	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2327	158
ENSG00000186577	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	34216756;34215458;34215244;34214821;34214157;34216504;34215458;34215244;34214821;34214172;34216756;34215458;34214821;34214172;34216756;34215518;34215244;34214821;34214172;34216504;34215458;34214821;34214172;34216504;34215458;34214226;34216504;34215518;34215244;34214821;34214262;34216756;34214807	34217247;34215641;34215269;34214926;34214645;34216766;34215641;34215269;34214926;34214645;34216797;34215641;34214926;34214645;34216817;34215641;34215269;34214926;34214645;34216832;34215641;34214926;34214645;34216762;34215641;34215269;34216766;34215641;34215269;34214926;34214645;34216831;34215641	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2229	10
ENSG00000220583	6	34231088	34231450	-	363	2
ENSG00000225339	6;6;6;6;6	34247456;34248729;34251650;34249692;34251650	34254545;34249098;34252045;34250339;34252231	+;+;+;+;+	7090	0
ENSG00000272325	6;6;6;6;6	34360041;34309639;34263418;34261228;34247456	34360451;34309749;34263462;34261312;34256708	-;-;-;-;-	9905	8
ENSG00000270800	6;6;6;6;6;6;6;6;6	34393809;34392849;34392446;34389507;34386146;34309639;34263418;34261228;34256547	34393825;34392998;34392617;34389584;34386201;34309749;34263462;34261312;34256708	-;-;-;-;-;-;-;-;-	876	302
ENSG00000124614	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	34392849;34392446;34389507;34386146;34385575;34385231;34393293;34392849;34392446;34389507;34386146;34385231;34393335;34392849;34392446;34389507;34386146;34385231;34393573;34392849;34392446;34389507;34386146;34385231;34393809;34392849;34392446;34389507;34386146;34385231;34393809;34392849;34392053	34392998;34392617;34389584;34386201;34385674;34385324;34393357;34392998;34392617;34389584;34386201;34385324;34393561;34392998;34392617;34389584;34386201;34385324;34393803;34392998;34392617;34389584;34386201;34385324;34393902;34392998;34392617;34389584;34386201;34385324;34393827;34392998;34392617	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1637	1
ENSG00000124507	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	34433916;34494020;34495109;34496419;34497174;34497443;34498020;34498237;34499377;34500198;34433916;34494020;34495109;34496419;34497174;34497443;34498020;34498237;34499377;34500198;34452847;34494020;34495109;34482664;34494020;34495109;34496419;34497174;34497443;34498020;34498237;34499377;34500198;34482666;34494020;34495109;34496419;34497174;34482667;34494020;34495109	34434047;34494145;34495265;34496654;34497329;34497618;34498140;34498364;34499564;34503006;34434047;34494145;34495265;34496654;34497329;34497618;34498140;34498364;34499564;34503006;34452921;34494145;34495491;34482845;34494145;34495265;34496654;34497329;34497618;34498140;34498364;34499564;34502998;34482845;34494145;34495265;34496654;34497329;34482845;34494145;34495471	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4712	0
ENSG00000221635	6	34438567	34438706	-	140	0
ENSG00000124664	6;6;6;6;6;6;6;6;6;6;6	34523706;34511797;34508761;34507292;34507027;34505579;34523706;34511797;34508761;34507027;34505768	34524091;34512261;34508958;34507339;34507173;34506229;34524110;34512261;34508958;34507173;34506229	-;-;-;-;-;-;-;-;-;-;-	1914	0
ENSG00000196114	6	34544035	34544433	-	399	0
ENSG00000196821	6;6;6;6;6;6;6;6;6;6;6;6;6;6	34664223;34622402;34614378;34574332;34555065;34664223;34622402;34574332;34555065;34639613;34622402;34614378;34574332;34558286	34664624;34622556;34614575;34574681;34558377;34664636;34622556;34574681;34558377;34639733;34622556;34614575;34574681;34558377	-;-;-;-;-;-;-;-;-;-;-;-;-;-	4551	73
ENSG00000216636	6	34584315	34585035	+	721	0
ENSG00000239059	6	34650575	34650679	+	105	0
ENSG00000265123	6	34653134	34653419	-	286	0
ENSG00000220643	6;6	34654379;34654686	34654460;34654883	+;+	280	0
ENSG00000238484	6	34660557	34660660	+	104	0
ENSG00000272288	6;6;6;6	34664094;34664936;34664722;34664936	34664499;34665247;34664774;34665247	+;+;+;+	771	0
ENSG00000186328	6	34683390	34683717	+	328	0
ENSG00000217130	6	34711953	34712450	+	498	0
ENSG00000124562	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	34725183;34725689;34730372;34735685;34738068;34741223;34725302;34730372;34735685;34738068;34741223;34725331;34730372;34735685;34738068;34741223;34725689;34730372;34735685;34738068;34740708;34741223	34725328;34725731;34730480;34735774;34738172;34741571;34725328;34730480;34735774;34738172;34741491;34725731;34730480;34735774;34738172;34741571;34725731;34730480;34735774;34738172;34740784;34741309	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1277	76
ENSG00000065060	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	34759857;34789430;34789694;34791034;34801994;34802498;34803071;34803933;34823394;34824016;34824567;34825106;34825501;34825901;34831779;34835002;34835243;34838631;34839361;34839596;34840090;34759964;34789430;34789694;34791034;34801994;34802498;34803071;34803933;34823394;34824016;34824567;34825106;34825501;34825901;34831779;34835002;34835243;34838631;34839361;34839596;34847786;34850780	34760071;34789592;34789732;34791125;34802183;34802638;34803241;34804125;34823480;34824186;34824706;34825247;34825694;34827348;34831975;34835156;34835393;34838893;34839469;34839702;34845291;34760071;34789592;34789732;34791125;34802183;34802638;34803241;34804125;34823480;34824186;34824706;34825247;34825694;34827348;34831975;34835156;34835393;34838893;34839469;34839702;34847923;34850915	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	9844	32
ENSG00000206717	6	34789222	34789319	+	98	0
ENSG00000064995	6;6;6;6;6;6;6;6;6	34855564;34850709;34848066;34847744;34845555;34855564;34850709;34848066;34845750	34855866;34850857;34848153;34847840;34846497;34855819;34850857;34848153;34846497	-;-;-;-;-;-;-;-;-	1580	2
ENSG00000064999	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	34857042;34935016;34937787;34949467;34950529;34950890;34951101;34952859;34957001;34962079;34985250;35021876;35027924;35046335;35047293;35047598;35048771;35050468;35050932;35051194;35051898;35053543;35054729;35056383;34857080;34935016;34937787;34949467;34950529;34950890;35057961;35026025;35027924;35046335;35047293;35047598;35048771	34857376;34935096;34937943;34949763;34950604;34950991;34951202;34953055;34957093;34962199;34985836;35021942;35028030;35046433;35047445;35047705;35048935;35050593;35051003;35051280;35052035;35053713;35054826;35059179;34857376;34935096;34937943;34949763;34950604;34950991;35058513;35026454;35028030;35046433;35047445;35047705;35048830	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6766	0
ENSG00000187762	6	34991299	34991608	+	310	0
ENSG00000124678	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35108982;35103884;35096839;35089894;35088686;35088206;35087936;35087005;35085848;35108982;35108592;35107797;35096839;35089894;35088686;35088206;35087936;35087005;35085848;35088686;35088206;35087936;35087005;35085849;35108982;35108524;35107797;35103884;35096839;35089894;35088686;35088206;35087936;35087005;35085849;35108982;35108524;35107797;35103884;35096839;35089894;35088686;35088206;35087936;35087005;35085849;35108982;35108524;35107797;35096839;35089894;35088686;35088206;35087936;35087005;35085849;35108982;35108524;35103884;35096839;35089894;35088686;35088206;35087936;35087005;35085849;35108982;35108524;35107797;35096839;35089894;35088686;35088206;35087936;35087005;35085849;35108982;35108524;35103884;35096839;35089894;35088686;35088206;35087936;35087005;35085851;35108982;35103884;35096839;35089894;35088686;35088206;35087936;35087005;35085912;35108524;35103884;35096839;35089894;35088686;35088206;35087936;35087005;35086046;35116201;35103884;35096839;35089894;35088686;35088206;35087936;35087005;35086046;35108982;35096839;35089894;35088686;35088206;35087936;35087017;35108982;35089894;35088686;35088206;35087963;35108982;35108524;35096839;35089894;35088686;35088206;35108982;35107797;35096839;35089976;35108982;35107797;35103884;35096839;35090029;35108982;35108592;35107797;35103884;35096839;35096060;35090063;35108982;35107797;35103884;35096839;35090074;35108982;35108524;35108283;35107797;35090082;35108982;35096839;35096357;35090086;35108982;35108524;35103884;35096839;35096135;35108982;35108524;35103884;35096839;35096466;35108982;35108524;35103884;35096839;35096482;35108982;35108524;35105468;35103884;35096892;35108524;35107797;35103904;35108982;35108524;35107797;35105523	35109100;35103980;35096959;35090114;35088822;35088423;35088117;35087168;35086278;35109113;35108661;35108002;35096959;35090114;35088822;35088423;35088117;35087168;35086278;35088822;35088423;35088117;35087168;35086080;35109030;35108661;35108002;35103995;35096959;35090114;35088822;35088423;35088117;35087168;35086278;35109041;35108661;35108002;35103980;35096959;35090114;35088822;35088423;35088117;35087168;35086278;35109126;35108661;35108002;35096959;35090114;35088822;35088423;35088117;35087168;35086278;35109424;35108661;35103995;35096959;35090114;35088822;35088423;35088117;35087168;35086278;35109187;35108661;35108002;35096959;35090114;35088822;35088423;35088117;35087168;35086278;35109116;35108661;35103980;35096959;35090114;35088822;35088423;35088117;35087168;35086278;35109148;35103995;35096959;35090114;35088822;35088423;35088117;35087168;35086278;35108804;35103995;35096959;35090114;35088822;35088423;35088117;35087168;35086278;35116387;35103995;35096959;35090114;35088822;35088423;35088117;35087168;35086278;35109130;35096959;35090114;35088822;35088423;35088117;35087168;35109087;35090114;35088822;35088423;35088117;35109116;35108661;35096959;35090114;35088822;35088423;35109130;35108002;35096959;35090114;35109113;35108002;35103995;35096959;35090114;35109041;35108661;35108002;35103995;35096959;35096196;35090114;35109090;35108002;35103980;35096959;35090114;35109088;35108661;35108374;35108002;35090114;35109093;35096959;35096568;35090114;35109090;35108661;35103995;35096959;35096196;35109090;35108661;35103980;35096959;35096568;35109090;35108661;35103995;35096959;35096568;35109088;35108661;35105629;35103995;35096959;35108804;35108002;35103995;35109088;35108661;35108002;35105629	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3306	0
ENSG00000264241	6	35101231	35101315	+	85	0
ENSG00000146197	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35182190;35195357;35196391;35199502;35200627;35200962;35203223;35205679;35207529;35208151;35208918;35209320;35209583;35209981;35210399;35210798;35211371;35211740;35212427;35213005;35213721;35213983;35216333;35182196;35195357;35196391;35199502;35200627;35200962;35205679;35207529;35208151;35208918;35209320;35209583;35209981;35210399;35210798;35211371;35211740;35212427;35213005;35213721;35213983;35216333	35182280;35195479;35196516;35199636;35200752;35201078;35203270;35205795;35207651;35208267;35209043;35209436;35209687;35210097;35210557;35211013;35211532;35211907;35212588;35213202;35213873;35214062;35218609;35182280;35195479;35196516;35199636;35200752;35201078;35205795;35207651;35208267;35209043;35209436;35209687;35210097;35210557;35211013;35211532;35211907;35212588;35213202;35213873;35214062;35220856	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7410	2
ENSG00000272374	6	35188147	35192407	-	4261	0
ENSG00000065029	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35226686;35248833;35253905;35254099;35255423;35226759;35248833;35253905;35254099;35255423;35258030;35258418;35259335;35260317;35260658;35261528;35227248;35248833;35253905;35254099;35255423;35258043;35258418;35259055;35259335;35260331;35227275;35248833;35253905;35254099;35255423;35258043;35258418;35259055;35259335;35227305;35248833;35253905;35227381;35248833;35253905;35255423;35227449;35248833;35253905;35254099;35255423;35258043;35258418;35259055;35259335;35260331;35260658;35261528;35262233;35262921;35227510;35248833;35253905;35255423;35258043;35258418;35259055;35259335;35260331;35260658;35261528;35262233;35262921;35227551;35248833;35253905;35254099;35255423;35258043;35258418;35259055;35259335;35260331;35260658;35262233;35262921;35238189;35248833;35260100;35260658;35261528;35262233;35261601;35262233	35227163;35249001;35253985;35254176;35256092;35227163;35249001;35253985;35254176;35255622;35258159;35259180;35259514;35260564;35260821;35263760;35227504;35249001;35253985;35254176;35255622;35258159;35258493;35259180;35259514;35260419;35227504;35249001;35253985;35254176;35255622;35258159;35258493;35259180;35259911;35227504;35249001;35254559;35227504;35249001;35254176;35255554;35227618;35249001;35253985;35254176;35255622;35258159;35258493;35259180;35259514;35260564;35260821;35261692;35262346;35263762;35227618;35249001;35253985;35255622;35258159;35258493;35259180;35259514;35260564;35260821;35261692;35262346;35263760;35227618;35249001;35253985;35254176;35255622;35258159;35258493;35259180;35259514;35260564;35260821;35262346;35263760;35238300;35248882;35260564;35260821;35261692;35262329;35261692;35262753	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6789	16
ENSG00000217004	6;6	35247509;35246954	35247596;35247193	-;-	328	0
ENSG00000023892	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35265595;35277447;35278236;35283828;35285668;35285950;35287301;35287596;35288661;35288964;35265629;35277447;35278236;35280079;35280403;35285668;35285950;35287301;35287596;35288661;35288964;35277515;35278347;35280079;35280403;35285385;35285950	35265729;35277587;35278421;35283923;35285776;35286248;35287467;35287794;35288751;35289546;35265729;35277587;35278421;35280315;35280549;35285776;35286248;35287467;35287794;35288751;35289548;35277587;35278421;35280315;35280404;35285776;35286007	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2675	24
ENSG00000112033	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35310335;35314844;35387904;35389597;35391723;35392106;35393609;35310335;35314844;35378764;35387904;35389597;35391723;35392106;35393609;35310335;35314844;35378764;35391723;35392106;35393609;35310335;35314844;35378764;35387904;35389597;35391723;35392106;35310391;35314844;35365275;35378764;35387904;35389597;35391723;35392106;35310391;35314844;35365275;35378764;35387904;35389597;35391723;35392106;35393609;35310402;35378764;35389597;35391723;35392106;35393609	35310458;35314927;35388058;35389735;35391925;35392556;35395968;35310458;35314927;35378994;35388058;35389735;35391925;35392556;35395968;35310458;35314927;35378994;35391925;35392556;35395968;35310458;35314927;35378994;35388058;35389735;35391925;35393171;35310458;35314927;35365370;35378994;35388058;35389735;35391925;35393170;35310458;35314927;35365370;35378994;35388058;35389735;35391925;35392556;35395955;35310458;35378930;35389735;35391925;35392556;35394096	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4458	8
ENSG00000227154	6;6;6;6;6;6;6;6;6;6;6	35410821;35413988;35414244;35417543;35410843;35411135;35412120;35413685;35413985;35414256;35417543	35410949;35414151;35414354;35417643;35410949;35411402;35412145;35413709;35414151;35414366;35417630	+;+;+;+;+;+;+;+;+;+;+	839	0
ENSG00000112039	6;6;6;6;6;6;6;6;6;6	35420138;35423524;35425333;35425693;35426074;35427108;35427459;35428329;35430566;35434021	35420570;35424130;35425377;35425761;35426217;35427231;35427537;35428395;35430691;35434880	+;+;+;+;+;+;+;+;+;+	2554	2
ENSG00000198755	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35436185;35436576;35436724;35437158;35437956;35438357;35436185;35436576;35436724;35437956;35438357;35436197;35436576;35437158;35437956;35438357;35436197;35436724;35437158;35437956;35438357;35436197;35436576;35436724;35437158;35437956;35438357	35436216;35436650;35436804;35437306;35438128;35438562;35436216;35436650;35437306;35438128;35438562;35436216;35436804;35437306;35438128;35438417;35436650;35436804;35437306;35438128;35438562;35436216;35436650;35437062;35437306;35438128;35438562	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1501	437
ENSG00000007866	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	35464675;35454238;35447082;35446211;35446052;35445088;35444079;35443696;35443343;35443113;35441374;35464675;35454238;35452337;35448089;35447082;35446211;35446052;35445088;35444079;35443696;35443343;35443113;35441374;35447837;35447082;35446211;35446052;35445088;35444079;35443696;35443460	35464727;35454488;35447093;35446348;35446101;35445149;35444212;35443869;35443483;35443265;35442934;35464853;35454488;35452401;35448151;35447093;35446348;35446101;35445149;35444212;35443869;35443483;35443265;35442934;35447899;35447093;35446348;35446101;35445149;35444212;35443869;35443483	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3046	0
